100000.00000006014	300.00000000005156	1041.6600000001504	1.681049333412944e-12	0.0
99999.9999998359	299.9999999998589	1041.6599999995922	-3.652678348531765e-12	0.0
100000.00000044414	300.00000000038057	1041.6600000011074	1.0355773280892322e-11	0.0
99999.9999987937	299.9999999989669	1041.6599999969944	-2.6010387291680876e-11	0.0
100000.00000327245	300.0000000028014	1041.6600000081564	6.89092489023953e-11	0.0
99999.99999111853	299.9999999924012	1041.6599999778716	-1.77205640201988e-10	0.0
100000.00002409559	300.00000002059704	1041.6600000600267	4.5507537944167153e-10	0.0
99999.99993463192	299.99999994420546	1041.6599998371996	-1.1517268783882655e-9	0.0
100000.00017729828	300.00000015097214	1041.6600004414533	2.8675602150112387e-9	0.0
99999.99951918385	299.99999959213955	1041.6599988032187	-6.95088491280006e-9	0.0
100000.0013036815	300.000001099071	1041.660003243682	1.6129649376347515e-8	0.0
99999.99646587146	299.9999970501118	1041.659991211076	-3.4507449798736644e-8	0.0
100000.00957864655	300.0000078666625	1041.6600238058722	6.136738400487765e-8	0.0
99999.97404441758	299.9999792415272	1041.6599355461294	-5.119541448764518e-8	0.0
100000.07031566503	300.0000538139112	1041.6601744132004	-2.814960462681319e-7	0.0
99999.80956232849	299.9998647597813	1041.6595283681659	2.3160594319017077e-6	0.0
100000.51559409495	300.00032061461434	1041.661274102491	-1.2039537937546708e-5	0.0
99998.60470272905	299.99932953078536	1041.6565624478606	5.3886638862664274e-5	0.0
100003.77301082468	300.00095918620787	1041.66925829131	-0.00022302452527935674	0.0
99989.82588440002	300.0011167414815	1041.6350747382314	0.0008736951440361404	0.0
100026.9406769504	299.9805988752793	1041.727957272048	-0.0032455223502654454	0.0
99940.11622180295	300.1322027436332	1041.4471882844705	0.01132885898376808	0.0
99866.81662191053	299.09883012171707	1042.950592553054	-0.03568982394182157	0.0
124317.26415917308	322.8248959338828	983.9502339865677	0.10483824178887688	0.0
277747.87311036116	491.2576504050554	753.8662753350972	2.019205508216881	0.0
577076.910406079	671.0081069339429	494.6679242843368	4.657486756808861	0.0
861687.6157034204	766.9486467199531	333.7429306939865	6.439755593718213	0.0
999770.7894769594	801.5975996181994	267.7933735277881	7.2623910600880786	0.0
1.0387420937711868e6	810.6421833989376	245.6700145424223	7.604073475759103	0.0
1.0535703402191696e6	814.1085337379084	233.12083377791765	7.7622554592772754	0.0
1.065319590112521e6	816.8658756253561	221.6513302126534	7.860971632310703	0.0
1.0764938186911473e6	819.4839161508347	210.24843130853557	7.952960679623056	0.0
1.087243258293564e6	822.0031999660016	198.81515248688356	8.05877095960877	0.0
1.097554078973077e6	824.4277583633898	187.3172428155669	8.184520656348065	0.0
1.1074132070360829e6	826.7621938340673	175.72124967844672	8.330369899948915	0.0
1.1168091146061204e6	829.0124004555533	163.99451449839967	8.494255646720104	0.0
1.125727090881476e6	831.1851642897911	152.10657856247008	8.673303699474536	0.0
1.134147666150462e6	833.2884614567461	140.03035423381374	8.864209871146599	0.0
1.1420430979874907e6	835.3311447776065	127.74192753394618	9.063206390898197	0.0
1.149384133415245e6	837.3239179488196	115.22384333595208	9.26594572018647	0.0
1.1561196563253817e6	839.2730684434263	102.45852515748595	9.467232678428395	0.0
1.162238189627849e6	841.1878048188929	89.4511424349858	9.661040307109353	0.0
1.1675907474946892e6	843.0362906649527	76.16725121881737	9.839461393006486	0.0
1.1724199195828377e6	844.8406095485192	62.72249594060283	9.994138197415845	0.0
1.1758029088203683e6	846.357568778013	48.83215211485256	10.11059529281038	0.0
1.1802782649471865e6	847.9978178037136	35.45075661205306	10.181561546862014	0.0
1.1781075440960915e6	848.1148322471433	19.927221617675716	10.181245946961548	0.0
1.1920727554536026e6	851.1197236289528	10.366268511528965	10.115961132790087	0.0
100000.00000005943	300.00000000005076	1041.660000000149	2.8763624958675667e-12	0.0
99999.99999983757	299.9999999998605	1041.6599999995967	-6.530536838920388e-12	0.0
100000.00000043964	300.0000000003762	1041.6600000010963	1.81566719410566e-11	0.0
99999.99999880491	299.9999999989762	1041.6599999970247	-4.6642082946032643e-11	0.0
100000.00000324276	300.000000002776	1041.6600000080787	1.235207767572904e-10	0.0
99999.99999119599	299.9999999924662	1041.6599999780747	-3.2080429790011143e-10	0.0
100000.0000238941	300.00000002043134	1041.6600000595024	8.316464306033969e-10	0.0
99999.99993515563	299.99999994462473	1041.6599998385466	-2.132800005507061e-9	0.0
100000.00017594291	300.0000001499396	1041.6600004380166	5.4068708643091875e-9	0.0
99999.99952268417	299.9999995945847	1041.659998811921	-1.3463280679009051e-8	0.0
100000.00129465609	300.0000010937143	1041.6600032218441	3.26250001893512e-8	0.0
99999.99648914188	299.9999970598589	1041.6599912652587	-7.55353663706398e-8	0.0
100000.00951852096	300.00000785879257	1041.6600236734855	1.605317642723426e-7	0.0
99999.97420047269	299.99997918857065	1041.6599358622593	-2.7920737287064015e-7	0.0
100000.06990803276	300.0000542616469	1041.6601736867635	1.9239471703087422e-7	0.0
99999.81063345287	299.9998622816214	1041.6595299190285	1.5671012758829927e-6	0.0
100000.51277945044	300.00033263504224	1041.6612713163108	-1.2108328724890195e-5	0.0
99998.61197341248	299.9992746313985	1041.656564952042	6.274976743629391e-5	0.0
100003.75527489051	300.0012017204583	1041.669270091498	-0.00028475538330951285	0.0
99989.8626962112	300.000068296045	1041.6349739738223	0.0012126362325964658	0.0
100026.8935104489	299.9850374402281	1041.7284977119034	-0.004977187398242544	0.0
99940.20912174636	300.11392812254695	1041.4442662123433	0.020080814580186773	0.0
99859.88904547259	299.16539348056125	1042.9806386436003	-0.08098890678117858	0.0
123758.72120168331	322.10168238994544	985.0886845270651	0.380279425959836	0.0
276282.18546243565	490.0769357810726	755.6396475106835	4.068432704492741	0.0
576691.5397067055	670.9642829700335	495.45096570879974	8.646619353064521	0.0
864895.3595352452	767.956326701926	333.51137764392075	11.463345209511862	0.0
1.0062382094619059e6	803.2110267906461	267.18008553187	12.591748089337354	0.0
1.0467458504648756e6	812.5156966997482	245.158874989043	13.052706969561171	0.0
1.0622536256615608e6	816.0935971552311	232.8244557103854	13.350212755276392	0.0
1.074381352622234e6	818.9103236539626	221.53732786014245	13.613531046826884	0.0
1.0858116868101987e6	821.5675543773534	210.26625009140784	13.882917653794335	0.0
1.096771190283678e6	824.1200505177144	198.92256448218498	14.174838608527308	0.0
1.1072821586334028e6	826.5785007649645	187.4839491312317	14.496116077270372	0.0
1.1173474245264374e6	828.9503013963455	175.92683714234116	14.848850181936934	0.0
1.126960996917363e6	831.2421899933605	164.2254544714484	15.232541636289168	0.0
1.1361083696771972e6	833.4608264859771	152.35371720592582	15.64495740982801	0.0
1.1447673356271107e6	835.6135474069492	140.28715841665584	16.082404434258333	0.0
1.1529055143269603e6	837.7082450299096	128.0033888189848	16.539698038587332	0.0
1.1604874185760268e6	839.7543705589591	115.48578758988914	17.010083505772602	0.0
1.1674543632586102e6	841.7567083302931	102.71732909246059	17.484842669438567	0.0
1.1737855524738966e6	843.7224856863907	89.70323943638891	17.953448993301294	0.0
1.1793221876277134e6	845.6177865272849	76.40958920456264	18.40168178446364	0.0
1.1842944762918986e6	847.4612784410252	62.950115208438184	18.814639569576258	0.0
1.18776992737919e6	849.0080323700756	49.041452098046534	19.165998521206397	0.0
1.192285883786978e6	850.6635466777768	35.627996401832526	19.440705931741878	0.0
1.1900419203251763e6	850.7777979407391	20.053092002092896	19.58541262442253	0.0
1.2042122253049936e6	853.8067491209692	10.47711500458498	19.5405068167887	0.0
100000.00000005792	300.00000000004945	1041.6600000001454	4.648117246791549e-12	0.0
99999.99999984165	299.99999999986426	1041.659999999606	-1.071759458514687e-11	0.0
100000.0000004293	300.0000000003677	1041.6600000010708	2.993869246084418e-11	0.0
99999.99999883278	299.99999999900035	1041.6599999970906	-7.795823335903723e-11	0.0
100000.00000317022	300.000000002715	1041.6600000079038	2.0751098021900833e-10	0.0
99999.99999138652	299.9999999926262	1041.6599999785292	-5.441420903917246e-10	0.0
100000.000023397	300.0000000200185	1041.6600000583235	1.425925636991531e-9	0.0
99999.99993644477	299.99999994567224	1041.6599998415857	-3.7054858001580743e-9	0.0
100000.00017262087	300.000000147339	1041.6600004302431	9.55109637588171e-9	0.0
99999.99953118066	299.9999996008082	1041.6599988316143	-2.4311719529073133e-8	0.0
100000.0012731314	300.0000010798141	1041.6600031725488	6.077708864783911e-8	0.0
99999.99654302115	299.9999970865074	1041.659991386706	-1.476690359326544e-7	0.0
100000.00938576809	300.00000782882427	1041.6600233807592	3.4178709819272133e-7	0.0
99999.97452054847	299.99997910353017	1041.6599365457198	-7.201073607428059e-7	0.0
100000.06916011857	300.0000551600234	1041.660172168554	1.2023135501196967e-6	0.0
99999.81229824625	299.9998571220233	1041.6595330106143	-4.599217294817488e-7	0.0
100000.50936994475	300.00035785528655	1041.661266085502	-9.464514925248263e-6	0.0
99998.61785617744	299.99915961116324	1041.6565694565982	6.752094306220641e-5	0.0
100003.74944495085	300.0017080048022	1041.6692873812265	-0.0003496018065836007	0.0
99989.84905233183	299.99788293765994	1041.6348389535221	0.0016214131004995446	0.0
100026.99548072269	299.9943410386191	1041.7291570120947	-0.0071544434522349465	0.0
99940.22471895863	300.074818991805	1041.4406150682535	0.031004209167965924	0.0
99844.45085790295	299.31653245757485	1043.031676201566	-0.13442656492825958	0.0
122421.06309070725	320.3312642675699	987.9118975639964	0.6568781600092674	0.0
271410.1268351644	485.88452188142	761.2978706048955	6.931924002658899	0.0
569423.7333310393	667.9427476067383	500.0157794231224	14.78243430798599	0.0
858664.5595909011	766.3385345196004	335.83425615612055	19.71045252728168	0.0
1.0021684288598123e6	802.3087363739652	267.9897869595549	21.746486417800384	0.0
1.0434583186203578e6	811.7979464033044	245.47942422023488	22.6289780243477	0.0
1.058964838345442e6	815.3677797026077	233.10805218983145	23.249077877189535	0.0
1.070955054287687e6	818.1502381936047	221.89000108998957	23.811742239521784	0.0
1.082228414978803e6	820.7738658114582	210.70938251157483	24.372793724854823	0.0
1.093020264061336e6	823.2943818427003	199.45510106577746	24.958997798272716	0.0
1.1033517672452978e6	825.7212811424616	188.09691867974243	25.58553402560057	0.0
1.11322547450825e6	828.0611909120172	176.60851448115758	26.26025880827058	0.0
1.1226363035281764e6	830.3205505396027	164.9633313590927	26.98583258777604	0.0
1.131571466664091e6	832.5060504369955	153.1349819872965	27.760898294228095	0.0
1.1400110265835836e6	834.6252803428046	141.09847516004294	28.58065328500886	0.0
1.1479254739456065e6	836.6865787636817	128.8304460436141	29.43697580695996	0.0
1.155282563897967e6	838.6999633476955	116.31270501060942	30.31841289782468	0.0
1.1620281913389973e6	840.6710491337969	103.52642200493483	31.209607837719652	0.0
1.16814521686994e6	842.6076758522033	90.47414793700267	32.09148773554814	0.0
1.1734845664444738e6	844.4774854194401	77.12093275296417	32.938309702419616	0.0
1.1782734999492874e6	846.2981146114196	63.575593346934916	33.72192580560888	0.0
1.1816123083006754e6	847.8294096975077	49.562345465628894	34.39559108802397	0.0
1.1859893668204653e6	849.4676196940699	36.01202771185945	34.925830334791655	0.0
1.18367721830252e6	849.5694847623369	20.290119760671185	35.22449172788739	0.0
1.1980382545453808e6	852.648300691197	10.671155682769982	35.187628069660036	0.0
100000.00000005554	300.00000000004735	1041.6600000001395	6.6919659443583446e-12	0.0
99999.99999984806	299.99999999986994	1041.6599999996213	-1.5552188610817626e-11	0.0
100000.00000041256	300.0000000003536	1041.6600000010299	4.4107466466740966e-11	0.0
99999.99999887744	299.99999999903844	1041.659999997199	-1.1545012988128561e-10	0.0
100000.0000030518	300.00000000261446	1041.6600000076169	3.1022512783716154e-10	0.0
99999.99999169933	299.99999999288985	1041.6599999792859	-8.223562888980911e-10	0.0
