100137.92494430994	300.11904687408065	693.9113194590735	0.01517398925262193	0.0
100137.58242433066	300.1187324121238	693.9144399507733	0.01697284518963768	0.0
100194.59833110387	300.16842045860335	693.763511664487	0.02749717629992211	0.0
100135.22607111679	300.11667404985155	693.9214027582273	0.019995532140960896	0.0
100194.47159321255	300.16826838383525	693.7684021033958	0.030509854171815225	0.0
100277.47749974587	300.2410322008252	693.5461276155484	0.04768101379561067	0.0
100131.1814316235	300.1131536000572	693.932136564166	0.023338034879839493	0.0
100191.1971333031	300.1653821567364	693.778944226951	0.0356356227594123	0.0
100277.74194491339	300.2411661200565	693.5538202081791	0.05245887241023154	0.0
100399.00254634803	300.348283053724	693.2254649952037	0.08127903012962177	0.0
100125.75626674728	300.10843887422226	693.9461687636318	0.026432031643364464	0.0
100185.36224297916	300.1602712379782	693.7949835259723	0.0412928322960815	0.0
100272.98317743816	300.23691899193807	693.570266096226	0.06065201861766874	0.0
100399.93397233264	300.34888041680756	693.2378633251442	0.08870647843295226	0.0
100577.79368438614	300.5075554716575	692.7507323537565	0.1382766953735718	0.0
100119.26025757901	300.10279979825714	693.9628284019007	0.028942052913780988	0.0
100177.48825926406	300.1533911361976	693.8157899007382	0.046486863005536366	0.0
100264.22595902393	300.2291833649475	693.5950756566623	0.06960981533300972	0.0
100392.71213504372	300.3423298984221	693.2642436094152	0.10145612924780703	0.0
100579.83721711028	300.5088663339137	692.7713174847122	0.14971855050317923	0.0
100842.07856424295	300.74575913660186	692.0447601930549	0.23686825727144967	0.0
100111.99878615764	300.09650241623194	693.9813737660223	0.030701461079906428	0.0
100168.07151031768	300.14517673293943	693.8403342131859	0.05063980428085485	0.0
100252.3760418178	300.21875521782084	693.6269675424255	0.07768159260244666	0.0
100379.13038668635	300.3302029442434	693.303671557972	0.11513752658065517	0.0
100568.41007196247	300.4982928840169	692.8147886444664	0.16923030996108612	0.0
100845.89657699375	300.74805392139996	692.0801010931148	0.25436371523708906	0.0
101235.53907467736	301.10544496505463	690.9893699117802	0.41063574541307346	0.0
100104.25978340504	300.0897971603381	694.0010768896276	0.031664382994357136	0.0
100157.58208776923	300.13603977709397	693.8674898389028	0.05347557084230666	0.0
100238.27016971156	300.2063724865225	693.6642271831333	0.08394222073356447	0.0
100360.79247589693	300.313919692585	693.3537607780505	0.12707989049094273	0.0
100546.73113231444	300.47867907488796	692.8789120925466	0.1895329475532064	0.0
100827.02005358008	300.73017991848224	692.1537223049191	0.28371307891370656	0.0
101241.83892682947	301.1086456671377	691.0524563893317	0.43709236121974476	0.0
101828.12176822053	301.6559661195881	689.4026657771257	0.7221297912463953	0.0
100096.30168902369	300.0829083008919	694.0212771537556	0.03186669894501587	0.0
100146.44989046898	300.1263559986068	693.8961681064073	0.054931120003385944	0.0
100222.67100648317	300.1927074329499	693.7050432562909	0.08798714817572538	0.0
100339.14744446948	300.29476806692276	693.4115251837231	0.13587870266280966	0.0
100517.70431135586	300.4526203697225	692.9590892553731	0.20639027646000654	0.0
100791.45796715522	300.6975018766794	692.2602349601282	0.31279968356174526	0.0
101209.09137427964	301.07687000008525	691.1807926722051	0.4800491330700466	0.0
101836.44876623208	301.6580810926374	689.5205062138174	0.7613238512294612	0.0
102738.59850719411	302.5157046990899	687.0056472706244	1.2881892973386675	0.0
100088.34571473097	300.0760272769865	694.0414103109108	0.03139418928244001	0.0
100135.0514945291	300.11645346312326	693.9253992698618	0.055083911917152374	0.0
100206.2493686389	300.1783495875294	693.7477237817346	0.08976830956956337	0.0
