107144.80417974415	301.25101004684706	687.5865073113097	-94.07704435250577	-0.008550919068138511
98710.86843781667	297.8414353477091	693.2783674671651	-34.95047333223802	-0.00980377720137561
111270.9811657643	298.1694550421188	686.3500931079268	-138.05954584731174	-0.036860669978026415
97804.64746543313	297.7368325719444	696.0247756775633	-14.818937542620073	-0.007733946656013159
99111.162106049	295.93571236610666	691.6951274179348	-62.81483090579145	-0.03500241642718134
122788.19381307394	295.02123678845777	693.2516427747668	-164.49381192362148	-0.18185819956957247
98307.4479561124	298.3856228034334	696.6570025835456	-7.225495136961696	-0.004691699089260114
96818.95339837088	296.0374264007752	695.333163441611	-29.647516827807866	-0.025757090349332438
101063.79018729499	293.3430484800603	692.192059576124	-82.23601622366327	-0.12822218160457682
132757.18578387256	292.34346123752	699.097479958918	-184.404866227491	-0.11126443334194702
97170.02840026385	296.9659934774628	696.6995219371305	-17.11748466809882	-0.017108819306167335
96403.88751751144	293.9897734348744	694.9677300206091	-42.601460387425796	-0.08321833514758051
103812.19752630516	290.73440676197146	693.9296242771272	-98.81215619542094	-0.08463889634875255
141620.02439361144	289.9967327225431	704.3803365994736	-200.25279735027183	-0.048885294404719
96300.98042005608	295.29392826490596	696.4467664230758	-27.30126497527159	-0.054264160374017524
96527.78960354567	291.7054061417399	695.0606719253338	-54.85802960602715	-0.05908902629172702
106827.2585817638	288.2726228814944	696.5871750633875	-112.68516352573023	-0.041155015077182625
149754.63895145836	287.9299580435609	709.0587736227754	-213.30200284414946	-0.00039591751443212187
95739.70731615483	293.3262180518672	696.1789721820763	-37.598002082496016	-0.045844317754056986
97049.84600635253	289.3584673494507	695.8403679017814	-65.79107689389349	-0.03234686531387408
109561.7880440971	286.0077995640631	699.9546937373575	-123.18269381183222	-0.0030658842005294403
160491.0436526332	286.2387363941342	715.0484259743845	-228.89367348211857	0.04589350967363162
95504.511983796	291.1894710392722	696.2534999521259	-47.21983069455606	-0.029068604391034314
97662.715007034	287.14866111600793	697.4438911882733	-74.19960070407527	-0.003319606560342983
109669.4606725207	283.35669458800385	702.6204950271684	-125.21991543217406	0.031064067554923854
95495.56498821582	289.1233275634842	697.0022964568689	-55.03388317028249	-0.005478813443016588
97191.16447474301	285.22086424178593	698.7939647026465	-76.04672107720796	0.014091788890135331
95163.35484120676	287.65898846567364	697.8044932215391	-57.52554426970204	0.005884075763442402
